AtendeeId,WorkshopId,ApplicationStatus,TimeOfApplication,WorkshopapplicationId
918,137,applied,2027-05-22,501
999,140,applied,2028-05-23,502
594,320,attended,2025-05-07,503
261,307,attended,2026-07-01,504
299,569,applied,2027-10-07,505
625,845,attended,2028-09-13,506
949,474,attended,2025-04-16,507
596,207,cancelled,2028-07-17,508
962,186,cancelled,2025-07-22,509
821,950,applied,2025-10-18,510
170,344,attended,2025-08-31,511
927,223,cancelled,2026-04-17,512
822,905,cancelled,2028-11-20,513
487,799,cancelled,2027-03-12,514
598,291,applied,2026-09-14,515
981,665,cancelled,2028-02-18,516
366,71,applied,2025-05-13,517
974,485,cancelled,2027-10-23,518
987,777,attended,2027-11-08,519
364,421,cancelled,2027-06-03,520
662,326,applied,2025-11-19,521
270,198,applied,2028-09-12,522
407,445,attended,2026-05-16,523
164,417,attended,2026-01-01,524
515,541,attended,2026-11-16,525
734,506,applied,2026-05-27,526
386,769,cancelled,2024-12-17,527
72,936,applied,2025-02-19,528
717,744,applied,2025-07-06,529
985,587,cancelled,2026-11-21,530
859,46,applied,2027-01-09,531
140,79,applied,2028-07-19,532
900,892,attended,2026-10-10,533
495,986,applied,2028-03-05,534
154,791,attended,2027-08-07,535
501,650,attended,2028-05-26,536
335,788,cancelled,2027-04-30,537
345,732,cancelled,2027-12-15,538
479,148,applied,2025-02-01,539
504,696,applied,2028-05-04,540
706,356,applied,2025-11-20,541
708,111,attended,2028-06-05,542
813,590,applied,2027-05-30,543
551,178,applied,2027-05-24,544
638,243,cancelled,2026-03-09,545
689,414,attended,2027-07-20,546
57,890,attended,2025-08-18,547
141,108,applied,2026-09-17,548
459,337,attended,2025-06-11,549
517,462,cancelled,2026-01-29,550
484,833,attended,2027-07-05,551
46,515,attended,2025-09-22,552
824,325,attended,2028-04-22,553
36,544,cancelled,2028-07-12,554
271,404,cancelled,2027-07-29,555
236,133,applied,2027-04-26,556
212,142,applied,2028-08-21,557
474,5,applied,2026-02-07,558
869,212,applied,2027-01-31,559
265,57,applied,2026-11-13,560
118,144,cancelled,2026-05-31,561
181,11,applied,2025-08-05,562
116,623,cancelled,2026-01-06,563
313,24,attended,2025-08-31,564
497,339,applied,2028-11-07,565
199,799,applied,2028-03-01,566
387,541,cancelled,2024-12-24,567
825,293,applied,2027-12-25,568
390,334,cancelled,2027-03-06,569
424,473,cancelled,2025-08-31,570
447,49,attended,2025-11-30,571
475,104,cancelled,2026-03-20,572
340,254,cancelled,2027-03-24,573
354,659,applied,2027-04-20,574
39,980,attended,2027-09-05,575
493,324,attended,2025-07-15,576
359,6,applied,2027-04-28,577
657,569,cancelled,2027-11-27,578
913,119,cancelled,2028-10-11,579
58,850,attended,2025-05-13,580
854,484,attended,2025-05-08,581
414,910,cancelled,2025-07-03,582
573,494,cancelled,2027-09-11,583
347,507,applied,2025-05-30,584
791,14,cancelled,2027-11-23,585
454,204,applied,2027-01-04,586
644,546,cancelled,2025-11-21,587
444,684,attended,2026-03-21,588
680,261,attended,2028-04-21,589
267,707,attended,2027-10-06,590
741,917,attended,2025-01-03,591
341,689,attended,2028-08-17,592
928,276,attended,2025-07-04,593
265,990,applied,2028-07-10,594
957,511,attended,2026-02-25,595
356,63,applied,2026-07-15,596
413,839,attended,2027-12-28,597
263,551,attended,2026-10-15,598
258,605,cancelled,2027-01-10,599
701,650,applied,2026-05-03,600
982,139,cancelled,2028-05-03,601
85,244,attended,2025-11-10,602
380,248,cancelled,2025-05-27,603
179,619,cancelled,2025-02-11,604
923,915,applied,2027-09-04,605
174,70,attended,2025-06-12,606
928,51,applied,2026-05-26,607
652,278,applied,2028-04-28,608
910,923,cancelled,2027-11-17,609
956,34,attended,2025-06-27,610
776,42,applied,2027-03-14,611
534,370,applied,2025-10-15,612
902,748,cancelled,2028-01-15,613
651,102,cancelled,2027-04-03,614
368,101,attended,2025-08-28,615
391,725,applied,2027-03-27,616
520,817,attended,2025-02-23,617
252,51,cancelled,2025-02-18,618
825,221,cancelled,2028-12-21,619
583,641,applied,2027-09-23,620
398,414,attended,2026-06-27,621
375,829,cancelled,2025-06-17,622
431,758,applied,2025-02-25,623
786,908,cancelled,2025-09-02,624
382,171,cancelled,2028-08-09,625
543,66,cancelled,2026-02-07,626
943,490,cancelled,2025-10-01,627
423,153,applied,2025-09-16,628
685,293,attended,2026-01-18,629
471,214,attended,2026-07-06,630
529,47,applied,2027-08-24,631
819,541,attended,2028-04-07,632
921,332,attended,2026-07-17,633
486,708,cancelled,2028-09-11,634
232,797,cancelled,2026-05-16,635
864,123,attended,2026-10-30,636
173,159,attended,2026-09-23,637
931,746,applied,2027-01-10,638
483,632,applied,2025-12-14,639
627,542,applied,2027-01-14,640
396,331,applied,2025-04-17,641
673,285,applied,2026-03-17,642
280,714,applied,2024-12-24,643
373,349,applied,2026-08-11,644
22,936,attended,2024-12-28,645
254,94,attended,2028-08-20,646
534,687,applied,2026-06-16,647
984,776,applied,2025-12-31,648
431,226,cancelled,2025-06-24,649
520,757,attended,2026-08-31,650
462,634,attended,2027-12-18,651
147,296,cancelled,2027-01-04,652
927,89,attended,2025-01-25,653
587,128,applied,2025-10-14,654
275,708,cancelled,2028-06-11,655
507,874,attended,2027-05-27,656
189,290,cancelled,2027-10-12,657
287,801,attended,2027-11-30,658
804,336,attended,2028-12-02,659
931,719,attended,2028-08-09,660
492,398,applied,2028-03-05,661
356,819,applied,2027-02-27,662
627,857,cancelled,2028-03-29,663
142,140,attended,2028-10-03,664
698,901,attended,2024-12-22,665
433,91,cancelled,2024-12-10,666
567,90,applied,2025-08-25,667
568,352,attended,2027-03-05,668
10,133,applied,2025-11-11,669
131,419,attended,2025-07-21,670
527,69,applied,2025-10-27,671
836,894,attended,2027-10-29,672
333,742,applied,2027-03-24,673
385,795,attended,2028-12-08,674
114,170,attended,2026-11-22,675
707,861,attended,2025-12-22,676
319,757,attended,2027-11-29,677
957,821,applied,2026-10-20,678
996,106,attended,2025-10-16,679
952,752,attended,2025-07-16,680
917,542,cancelled,2028-02-29,681
706,65,cancelled,2026-03-10,682
143,539,applied,2026-06-11,683
466,657,attended,2026-06-08,684
573,946,attended,2026-11-27,685
765,83,applied,2028-02-15,686
755,118,applied,2025-06-05,687
412,104,applied,2028-02-20,688
824,486,applied,2025-04-09,689
402,848,applied,2026-03-30,690
472,760,attended,2028-06-12,691
702,190,attended,2028-11-23,692
663,878,attended,2027-06-02,693
110,271,attended,2027-05-11,694
539,999,cancelled,2028-07-11,695
692,839,applied,2027-03-16,696
968,293,applied,2025-09-07,697
52,87,cancelled,2025-02-04,698
293,13,cancelled,2024-12-21,699
114,117,attended,2028-01-21,700
833,215,cancelled,2027-03-05,701
901,795,cancelled,2028-05-27,702
820,16,attended,2025-07-14,703
809,186,cancelled,2027-02-19,704
671,401,applied,2028-05-21,705
58,878,cancelled,2026-03-02,706
623,507,cancelled,2028-05-16,707
785,916,applied,2026-10-29,708
56,508,applied,2027-12-16,709
283,56,attended,2026-07-26,710
84,16,cancelled,2025-03-15,711
917,489,cancelled,2026-06-10,712
678,416,cancelled,2028-06-14,713
444,946,applied,2028-01-18,714
419,156,applied,2026-04-26,715
437,519,cancelled,2027-02-28,716
164,259,attended,2025-08-15,717
146,26,attended,2026-03-12,718
25,620,cancelled,2028-01-20,719
128,195,applied,2028-02-24,720
370,149,applied,2028-05-25,721
208,924,cancelled,2025-07-20,722
949,95,cancelled,2028-05-06,723
715,136,attended,2027-12-06,724
709,390,applied,2025-10-03,725
532,649,attended,2028-09-06,726
398,774,applied,2028-03-31,727
931,606,applied,2026-08-12,728
957,860,cancelled,2028-05-20,729
269,535,attended,2025-01-06,730
941,524,applied,2025-11-01,731
533,737,cancelled,2025-11-01,732
532,937,attended,2025-12-30,733
658,911,cancelled,2025-03-19,734
372,501,attended,2026-03-10,735
903,208,applied,2026-12-02,736
51,49,attended,2028-10-02,737
357,303,applied,2028-01-27,738
245,953,applied,2028-08-14,739
939,359,attended,2025-12-06,740
552,172,cancelled,2025-08-19,741
179,798,applied,2026-09-13,742
436,508,applied,2025-11-05,743
530,101,cancelled,2027-07-30,744
117,342,applied,2027-04-25,745
51,392,cancelled,2027-01-06,746
725,12,applied,2027-09-12,747
372,165,applied,2028-11-04,748
653,893,cancelled,2027-04-05,749
694,455,attended,2028-10-01,750
80,657,applied,2025-06-19,751
319,452,cancelled,2026-08-27,752
401,323,attended,2025-08-05,753
961,563,applied,2027-10-01,754
772,463,cancelled,2026-02-03,755
301,569,cancelled,2027-04-16,756
776,221,applied,2027-08-07,757
940,118,applied,2025-06-07,758
572,602,applied,2028-08-19,759
549,876,cancelled,2028-10-14,760
900,744,attended,2025-02-15,761
835,692,applied,2027-10-26,762
755,589,attended,2028-11-23,763
721,227,cancelled,2027-07-05,764
773,872,applied,2027-03-14,765
294,627,cancelled,2028-11-13,766
398,367,cancelled,2028-05-06,767
693,636,cancelled,2024-12-14,768
958,144,applied,2026-10-03,769
418,426,applied,2026-03-24,770
387,712,attended,2025-10-19,771
628,678,applied,2028-06-28,772
658,89,attended,2027-12-02,773
148,24,applied,2027-05-05,774
779,922,applied,2025-03-26,775
973,925,applied,2027-04-24,776
397,629,cancelled,2025-03-10,777
95,92,applied,2027-02-09,778
141,710,attended,2025-10-31,779
98,956,applied,2027-12-14,780
653,213,cancelled,2025-08-04,781
100,373,attended,2027-07-05,782
174,834,attended,2028-10-30,783
314,472,cancelled,2028-09-01,784
458,548,cancelled,2025-07-17,785
120,601,applied,2027-11-28,786
803,531,applied,2026-01-22,787
565,117,cancelled,2026-09-03,788
404,450,attended,2028-04-23,789
419,740,cancelled,2026-05-16,790
17,319,attended,2028-12-24,791
122,879,cancelled,2025-12-26,792
506,514,cancelled,2025-09-01,793
4,439,applied,2025-09-15,794
51,755,applied,2026-02-05,795
510,415,attended,2028-11-17,796
267,479,applied,2028-12-11,797
298,761,applied,2027-09-23,798
844,271,attended,2027-12-16,799
846,626,attended,2027-09-20,800
292,488,cancelled,2027-08-05,801
222,120,cancelled,2027-05-19,802
332,58,cancelled,2025-01-23,803
799,287,applied,2028-10-18,804
367,865,applied,2025-04-02,805
721,989,applied,2025-10-11,806
185,801,cancelled,2027-06-18,807
930,482,attended,2026-12-23,808
288,653,applied,2025-06-29,809
311,929,applied,2027-09-10,810
197,717,cancelled,2026-05-14,811
501,86,attended,2028-11-27,812
506,969,applied,2025-01-16,813
997,99,attended,2027-08-01,814
485,903,attended,2027-03-07,815
781,292,cancelled,2027-11-24,816
92,865,attended,2027-01-12,817
347,96,attended,2027-03-16,818
963,907,attended,2025-04-17,819
442,514,applied,2027-11-25,820
608,636,cancelled,2026-07-30,821
425,392,applied,2028-12-12,822
893,326,applied,2026-06-05,823
290,118,cancelled,2026-11-22,824
338,346,attended,2027-05-03,825
797,779,cancelled,2024-12-29,826
929,441,attended,2028-05-26,827
817,567,attended,2026-09-06,828
50,347,attended,2025-05-10,829
111,781,applied,2027-01-26,830
14,57,applied,2027-09-28,831
106,142,attended,2026-06-08,832
66,297,attended,2028-08-22,833
714,593,attended,2026-03-27,834
448,21,applied,2027-11-05,835
385,586,applied,2028-01-26,836
706,74,cancelled,2028-10-08,837
664,925,attended,2026-05-25,838
11,766,attended,2024-12-20,839
137,704,applied,2027-09-13,840
774,422,applied,2026-11-28,841
549,506,attended,2025-06-20,842
35,516,applied,2025-09-05,843
333,85,attended,2027-06-25,844
759,188,cancelled,2028-05-15,845
145,106,attended,2026-01-15,846
317,621,cancelled,2025-05-17,847
225,18,cancelled,2027-12-14,848
237,947,attended,2025-07-18,849
496,176,attended,2027-06-21,850
611,830,attended,2028-05-19,851
667,751,applied,2026-03-30,852
60,813,applied,2028-03-19,853
924,243,attended,2024-12-21,854
525,122,cancelled,2025-11-20,855
230,42,applied,2026-06-16,856
101,862,cancelled,2025-11-23,857
839,779,applied,2025-12-24,858
522,39,cancelled,2028-05-09,859
711,763,attended,2025-08-12,860
914,47,cancelled,2028-12-02,861
27,41,cancelled,2026-11-01,862
341,980,cancelled,2026-05-07,863
974,315,applied,2025-10-10,864
776,867,attended,2026-05-14,865
258,318,attended,2028-11-24,866
736,385,cancelled,2027-05-09,867
754,846,attended,2028-12-24,868
676,960,cancelled,2028-11-19,869
255,268,cancelled,2025-03-30,870
789,812,applied,2028-09-20,871
952,289,attended,2025-03-15,872
105,858,cancelled,2025-12-04,873
719,251,attended,2027-08-29,874
787,226,applied,2026-11-03,875
692,266,attended,2025-12-27,876
874,347,applied,2027-09-30,877
391,826,cancelled,2026-09-13,878
86,756,cancelled,2026-09-24,879
115,625,applied,2028-01-02,880
623,431,attended,2028-03-01,881
879,898,attended,2025-01-13,882
791,890,attended,2025-02-08,883
105,187,applied,2026-11-18,884
368,908,attended,2026-08-11,885
440,265,cancelled,2026-11-01,886
425,810,applied,2027-09-21,887
371,347,applied,2025-08-11,888
979,893,cancelled,2026-08-28,889
2,480,applied,2025-12-10,890
53,822,applied,2028-12-30,891
5,666,attended,2026-07-14,892
985,21,applied,2026-12-03,893
469,809,attended,2028-06-02,894
205,436,attended,2028-08-08,895
445,850,attended,2027-09-15,896
222,451,applied,2028-12-23,897
751,205,attended,2028-02-22,898
476,355,attended,2026-07-13,899
870,458,cancelled,2026-10-14,900
698,18,cancelled,2028-04-22,901
820,958,attended,2028-06-26,902
596,660,applied,2028-12-06,903
936,869,cancelled,2027-07-18,904
205,143,attended,2026-10-15,905
568,903,attended,2025-05-11,906
451,952,attended,2025-07-05,907
203,871,attended,2025-09-27,908
725,730,cancelled,2027-11-09,909
767,637,cancelled,2028-01-27,910
489,960,cancelled,2028-10-05,911
708,355,cancelled,2028-11-08,912
286,521,attended,2026-06-30,913
679,829,cancelled,2027-11-23,914
126,617,applied,2026-12-18,915
279,767,applied,2026-03-15,916
110,387,cancelled,2026-04-24,917
554,555,applied,2028-07-03,918
666,497,applied,2025-11-12,919
207,445,cancelled,2025-02-25,920
207,95,applied,2028-11-02,921
680,734,applied,2026-01-09,922
913,608,attended,2025-11-25,923
1000,926,cancelled,2025-10-17,924
792,608,cancelled,2025-01-28,925
736,898,cancelled,2027-09-10,926
938,813,applied,2026-05-03,927
790,785,cancelled,2026-05-09,928
768,420,cancelled,2025-03-29,929
894,264,attended,2028-10-25,930
860,943,cancelled,2027-11-24,931
992,457,cancelled,2026-02-05,932
806,584,cancelled,2027-10-06,933
979,541,cancelled,2026-12-07,934
344,12,attended,2025-06-05,935
556,370,cancelled,2025-04-25,936
817,396,cancelled,2027-03-23,937
946,537,attended,2026-01-14,938
374,7,cancelled,2027-12-11,939
734,375,applied,2026-07-12,940
626,720,cancelled,2025-01-23,941
873,11,cancelled,2025-06-24,942
413,785,cancelled,2025-05-11,943
740,253,attended,2025-03-01,944
483,740,cancelled,2025-08-13,945
834,142,cancelled,2025-10-26,946
237,108,attended,2025-07-15,947
422,121,applied,2027-11-02,948
414,979,cancelled,2025-03-04,949
963,507,cancelled,2027-09-23,950
95,606,attended,2027-11-22,951
417,559,attended,2025-12-19,952
855,33,applied,2027-08-25,953
563,202,attended,2025-12-21,954
614,216,applied,2025-03-11,955
220,409,attended,2027-04-07,956
120,445,cancelled,2026-11-06,957
404,587,attended,2025-08-04,958
110,611,cancelled,2026-05-28,959
937,671,cancelled,2028-11-15,960
355,357,applied,2025-02-25,961
774,123,attended,2028-04-21,962
599,874,attended,2025-08-02,963
234,668,attended,2026-10-30,964
495,951,cancelled,2025-02-25,965
426,222,applied,2025-04-04,966
444,156,applied,2025-10-30,967
89,895,cancelled,2027-06-23,968
409,350,attended,2027-12-28,969
511,731,cancelled,2028-06-08,970
6,530,applied,2027-02-09,971
41,856,cancelled,2027-03-01,972
479,72,attended,2027-06-12,973
876,759,cancelled,2025-11-03,974
740,651,cancelled,2025-06-18,975
646,508,attended,2025-06-02,976
316,486,cancelled,2028-02-17,977
174,677,cancelled,2025-11-19,978
537,186,attended,2025-06-13,979
934,61,cancelled,2027-10-25,980
479,378,attended,2027-09-20,981
983,733,attended,2024-12-27,982
356,933,applied,2026-07-07,983
886,943,applied,2027-07-08,984
426,421,attended,2028-07-01,985
199,853,applied,2028-09-26,986
115,634,cancelled,2027-06-17,987
244,290,applied,2028-10-10,988
256,264,applied,2027-05-30,989
890,616,cancelled,2025-05-25,990
468,97,applied,2026-03-14,991
977,599,cancelled,2028-04-23,992
257,129,cancelled,2028-01-09,993
664,232,cancelled,2027-01-30,994
696,538,attended,2028-09-23,995
305,950,attended,2026-10-17,996
216,201,attended,2027-05-15,997
254,69,attended,2025-08-22,998
682,755,applied,2027-12-29,999
22,254,applied,2026-06-28,1000
